Cluster,Placename,State,Lat,Long
123,Frankville,MO,36.6972824,-91.80570340000001
140,Old Greenville,MO,37.1008852,-90.4548357
86,West Poplarville,MS,30.8343532,-89.5714549
217,Mashulaville,MS,33.086793300000004,-88.7442171
142,Orangeville,MS,32.4718087,-90.4795402
136,Leeville,MS,31.394060999999997,-89.2564491
141,Berryville,MS,32.7487462,-90.16619809999999
138,Harrisville,MS,31.9723781,-90.0778615
127,Stephenville,MS,33.5481719,-90.67175909999999
139,Earlyville,MS,33.0770735,-89.70980290000001
167,Evansville,MS,34.627047499999996,-90.2159277
146,Teckville,MS,34.506493,-89.66286290000001
8,Cartersville,MT,46.2994424,-106.46752520000001
14,Centerville,MT,47.059686,-110.64577150000001
19,Leadville,MT,46.3143732,-112.5430827
280,Ansonville,NC,35.104594299999995,-80.10922590000001
204,Autryville,NC,34.9979453,-78.64251440000001
254,Lawsonville,NC,36.3929148,-79.5636382
150,Barnesville,NC,34.4087766,-79.04669940000001
283,Footville,NC,36.060691,-80.7020093
207,Ormondsville,NC,35.4721066,-77.5458026
206,Forestville,NC,35.96154,-78.5180563
262,Whaleyville,VA,36.5882076,-76.68467679999999
292,Huntersville,NC,35.410694,-80.8428504
291,Goodsonville,NC,35.480411700000005,-81.20619090000001
106,Winsteadville,NC,35.4646105,-76.63576390000001
300,Hancockville,SC,34.917630700000004,-81.6262088
223,Weaverville,NC,35.6970547,-82.56068509999999
263,Old Weeksville,NC,36.2065472,-76.1740972
222,Kellerville,NC,36.245402399999996,-81.89761490000001
85,Hightsville,NC,34.269613899999996,-77.9316542
224,Micaville,NC,35.9095609,-82.2131793
208,Hallsville,NC,34.907388,-77.83886899999999
110,Shookville,NC,35.1462061,-83.2226492
22,Litchville,ND,46.6535903,-98.19426159999999
1,Granville,ND,48.2677874,-100.84264379999999
55,Brownville,NE,40.397779299999996,-95.6580455
15,Eddyville,NE,41.0113969,-99.6242755
2,Brownsville,SD,44.275262700000006,-103.69436230000001
64,Chickville,NH,43.7300765,-71.15617940000001
253,West Danville,VT,44.409501500000005,-72.1950993
576,Bakersville,NJ,40.2748305,-74.7062708
526,Bushville,NY,41.3725941,-74.5698828
568,Smithville,NJ,39.9859455,-74.74849420000001
498,Oakville,NJ,39.3620599,-74.7565527
556,Martinsville,NJ,40.6012136,-74.5590452
545,Karrsville,NJ,40.8092657,-74.9321144
591,Mechanicsville,PA,40.3439948,-75.07461500000001
553,Pleasantville,NJ,39.5445598,-75.0490645
573,Burkesville,NJ,40.160668,-74.42098349999999
563,West Osbornsville,NJ,40.0437277,-74.1198614
588,Riegelsville,NJ,40.594545000000004,-75.1871195
554,Eltingville,NY,40.5453831,-74.1656988
555,Yorkville,NY,40.7788889,-73.9541667
567,Westcotville,NJ,39.8262248,-75.1154527
521,Montville,NJ,40.914820899999995,-74.383763
577,Wertsville,NJ,40.449827,-74.7976631
499,Smithville,NJ,39.4940064,-74.4570947
11,Kanarraville,UT,37.5388676,-113.1841166
30,Sodaville,NV,38.341037,-118.1028953
325,Truthville,NY,43.4503482,-73.3248319
525,Lyonsville,NY,41.848704100000006,-74.2120911
482,Holmesville,NY,42.5128527,-75.4012874
494,Hicksville,NY,40.7684331,-73.5251253
550,Van Cortlandtville,NY,41.3148161,-73.90374859999999
549,Archville,NY,41.1217626,-73.86124659999999
497,Leesville,NY,42.7970184,-74.6468092
461,Arkville,NY,42.1478659,-74.6198771
252,Ashville,NY,42.096446,-79.37560440000001
504,Minaville,NY,42.8859079,-74.2165189
412,Jacksonville,NY,43.2150679,-76.4213247
548,Swartoutville,NY,41.563426799999995,-73.84902340000001
474,Mechanicville,NY,42.9028547,-73.6873405
505,Batchellerville,NY,43.211739,-74.0817962
377,Giddingsville,NY,43.778399799999995,-76.0354779
476,Upper Barbourville,NY,42.1600833,-75.3554537
273,Dansville,NY,42.5609,-77.696106
270,Williamsville,NY,42.963947,-78.73780909999999
266,Haydenville,NY,42.1114544,-78.3750179
485,Talcottville,NY,43.5334024,-75.36517420000001
483,Morrisville,NY,42.898679200000004,-75.6401825
197,Teboville,NY,44.8067159,-74.2443358
271,Millville,NY,43.207558500000005,-78.32474520000001
241,Shortsville,NY,42.955897,-77.22081340000001
407,Hollowville,NY,42.205366,-73.69123409999999
479,Fayetteville,NY,43.029788700000005,-76.00436429999999
511,Hurleyville,NY,41.735646,-74.6743277
251,Clintonville,NY,44.4656034,-73.58263690000001
478,Jenksville,NY,42.269796,-76.2432652
484,Cassville,NY,42.9459036,-75.2543302
315,Northville,NY,40.9700994,-72.61898190000001
465,Centerville,NY,42.0150871,-75.13183459999999
513,Manorville,NY,42.1423117,-74.03596999999999
481,Chaseville,NY,42.5406326,-74.8562666
480,Clarksville,NY,42.5759119,-73.9640169
477,North Colesville,NY,42.241188,-75.72157890000001
265,McGrawville,NY,42.3492323,-78.2275126
314,Sayville,NY,40.7359317,-73.0820556
376,Dutcherville,NY,43.288958,-75.9571392
327,Emeryville,NY,44.2950614,-75.36743259999999
147,Pottersville,NY,43.731176500000004,-73.81929609999999
508,Abrahamsville,PA,41.764255,-75.1235031
446,Jacksonville,NY,42.50840529999999,-76.61494559999998
267,Whitesville,NY,42.0378463,-77.7624938
268,Kibbeville,PA,41.9772886,-78.0663948
236,Sandfordville,NY,44.73200070000001,-74.8993625
355,Reminderville,OH,41.345887899999994,-81.3951112
220,Monroeville,OH,41.24422020000001,-82.69629259999999
448,Kirbyville,OH,39.1264529,-83.9771536
429,Laceyville,OH,40.3222887,-81.1317684
449,Dyesville,OH,39.128130600000006,-82.2298707
351,Footville,OH,41.6617217,-80.9781495
424,Wheatville,OH,39.68810870000001,-84.576062
419,Smithville,OH,40.862278,-81.86180490000001
442,Kenricksville,OH,39.5511708,-84.1654922
447,Sharpsville,OH,39.2575622,-83.7490907
420,Mohicanville,OH,40.728113799999996,-82.19126729999999
426,Belleville,WV,39.124244399999995,-81.7354088
295,Ottoville,OH,40.9322722,-84.33883829999999
453,Tylersville,OH,39.357557799999995,-84.4213312
440,Unionville,OH,40.8553375,-80.73729909999999
410,Proctorville,OH,38.4370282,-82.3770959
394,Greenville,OH,40.1028264,-84.6330115
441,Gunnerville,OH,39.5836722,-83.7627021
460,Maysville,OH,39.896178799999994,-82.03402729999999
408,Hallsville,OH,39.4439524,-82.8271182
437,Chaseville,OH,39.8861833,-81.4640092
431,Conesville,OH,40.1839598,-81.89096529999999
452,O'Bryonsville,OH,39.132281899999995,-84.46105290000001
456,Saint Clairsville,OH,40.0806266,-80.9000916
404,Jacksonville,OH,39.9586708,-83.86465279999999
244,Millersville,OH,41.311997,-83.2813124
458,Neelysville,OH,39.627016499999996,-81.7776333
454,Lennyville,WV,40.6014532,-80.6309064
403,Kiousville,OH,39.7972831,-83.29463790000001
457,Yorkville,OH,40.1545159,-80.7103583
451,Jeffersonville,OH,40.347846600000004,-80.616463
285,Espyville,OH,40.5970024,-83.2551955
362,Kingsville,OH,41.890887299999996,-80.676192
455,Salineville,OH,40.6225623,-80.83786090000001
416,Lawrenceville,OH,40.650061,-81.4442832
459,Straitsville,OH,39.5947914,-82.2457046
245,Deweyville,OH,41.1317187,-83.81993790000001
357,Shawville,OH,41.3756025,-82.0187542
386,Conneautville,PA,41.757833000000005,-80.36784240000001
414,Royersville,OH,38.6106351,-82.67710759999999
425,Gasville,OH,39.5289626,-81.31789429999999
62,Collinsville,TX,33.5614982,-96.9111138
63,McKiddyville,OK,35.0875725,-97.2119708
59,Batesville,TX,33.6084424,-95.1118902
31,Hopville,OR,44.8031758,-123.1328747
17,Cableville,OR,44.856809600000005,-118.2691085
33,Cedarville,WA,46.858431700000004,-123.28237140000002
582,Kesslersville,PA,40.787041200000004,-75.24295620000001
589,Fivepointville,PA,40.182872499999995,-76.0510551
535,Belleville,PA,40.6050706,-77.7255502
527,Amesville,PA,40.8308927,-78.40029709999999
467,Whiskerville,PA,41.075617799999996,-79.8525528
532,Beechersville,PA,39.9173158,-77.2894289
259,Snedekerville,PA,41.8947964,-76.80051170000002
570,Plainville,PA,40.2659251,-76.5752463
534,Circle Ville,PA,40.7892279,-77.9061135
599,Guthsville,PA,40.619262799999994,-75.5862975
468,Woodville,PA,40.3820137,-80.09061070000001
583,Snydersville,PA,40.9584265,-75.2915713
469,Richeyville,PA,40.0534063,-80.00199649999999
597,Gabelsville,PA,40.3370403,-75.6554647
593,Seemsville,PA,40.7223185,-75.45823809999999
472,Silverville,PA,40.7045096,-79.72282729999999
578,New Bridgeville,PA,39.91260020000001,-76.48857579999999
438,Lewisville,PA,40.510622399999995,-79.3211493
531,Cumminsville,PA,40.1209225,-77.31581729999999
584,South Coatesville,PA,39.9742729,-75.8199462
506,Tylersville,PA,40.9906235,-77.42498520000001
444,Heathville,PA,41.089787,-79.1805939
552,Frackville,PA,40.7839774,-76.2302211
463,Jamisonville,PA,40.9439527,-79.92449930000001
572,Flintville,PA,40.3087033,-76.3294007
523,Fayetteville,PA,39.9112028,-77.5499888
464,Circleville,PA,40.3281251,-79.7372668
392,Tatesville,PA,40.0598037,-78.35723670000002
580,Centerville,PA,40.0603748,-76.390795
537,Dimmsville,PA,40.6059155,-77.1360944
443,East Plumville,PA,40.7950645,-79.16920340000001
422,Clappville,PA,41.696447,-79.79449770000001
590,Steelville,PA,39.904827399999995,-75.9935604
436,Hepburnville,PA,41.30479879999999,-77.066913
509,Hollisterville,PA,41.3911956,-75.4385165
421,Hooversville,PA,40.1470217,-78.9119686
445,Taylorsville,PA,40.711176,-78.9764207
596,Greisemersville,PA,40.3545379,-75.7563037
592,Hoppenville,PA,40.3784336,-75.46017950000001
423,East Titusville,PA,41.622003899999996,-79.6422736
518,Wallsville,PA,41.5756336,-75.7115795
575,Waterville,PA,39.880112200000006,-75.3704691
579,Feltonville,PA,40.0217787,-75.1257311
586,Newportville,PA,40.1237213,-74.89988819999999
538,Singersville,PA,40.3773093,-76.911641
557,Thomasville,PA,39.9287093,-76.8505282
543,Martzville,PA,41.068696,-76.2668802
520,Brushville,PA,41.8100751,-76.1877083
517,Swoyersville,PA,41.2917475,-75.8746407
594,Steinsville,PA,40.65759310000001,-75.8551988
528,Milnesville,PA,40.9903617,-75.9827028
519,Kaiserville,PA,41.611743,-75.9821447
272,Shortsville,PA,41.8661832,-77.3605344
595,Virginville,PA,40.523982700000005,-75.87298050000001
539,Danville,PA,40.96342,-76.6127329
581,Smithville,PA,39.926489399999994,-76.25217959999999
544,Welliversville,PA,41.097863399999994,-76.4757801
598,Old Zionsville,PA,40.486486799999994,-75.5201841
473,Lower Hillville,PA,41.024507899999996,-79.5897688
317,Eldredsville,PA,41.5445199,-76.632173
585,Johnsville,PA,40.1909421,-75.0685042
439,Guitonville,PA,41.4758961,-79.2583764
510,Locustville,RI,41.510099600000004,-71.7120116
238,Bascomville,SC,34.6990311,-80.976469
151,Timmonsville,SC,34.1348782,-79.9397885
172,Ashleyville,SC,32.7932321,-79.9845345
171,Stallsville,SC,32.996559999999995,-80.18203759999999
301,West Greenville,SC,34.8431733,-82.4295679
152,Fraserville,SC,33.4429458,-79.13115400000001
153,Grahamville,SC,33.8215604,-78.910862
155,Barkerville,SC,32.7057316,-80.9367744
302,Hillsville,SC,34.6626266,-81.9664867
299,Smithville,SC,34.1934523,-82.2701243
143,Summerville,SC,34.209036700000006,-81.30954129999999
210,Milledgeville,TN,35.3728554,-88.3675416
164,Kerrville,TN,35.38147360000001,-89.8589738
231,Knoxville,TN,35.96063839999999,-83.9207392
276,Springville,TN,36.2492237,-88.1530946
228,Altonville,TN,36.3981482,-83.12350190000001
225,Shakesville,VA,36.609552,-82.13902009999998
344,Readyville,TN,35.8281225,-86.1747135
230,Friendsville,TN,35.7603575,-84.1357453
274,Chaseville,TN,35.8772854,-88.1130929
337,Stiversville,TN,35.4422976,-87.0422286
343,Booneville,TN,35.2742459,-86.464438
232,Fraterville,TN,36.1967456,-84.1721455
331,Oliveville,TN,35.9756197,-85.56108959999999
227,Broylesville,TN,36.2139938,-82.6026484
163,Canadaville,TN,35.1523112,-89.59369029999999
349,Rudderville,TN,35.8406203,-86.7411094
226,Crockettsville,TN,35.8453712,-83.38516120000001
99,Berryville,TX,32.0884931,-95.4719003
77,Bleiblerville,TX,30.008000199999998,-96.4474689
60,Salesville,TX,32.9123458,-98.0880988
23,Rangerville,TX,26.089799199999998,-97.7486046
79,Leesville,TX,29.4069038,-97.74499899999999
94,Hallsville,TX,32.504316100000004,-94.5740934
75,Zunkerville,TX,28.7091507,-97.9916701
78,Coxville,TX,30.4015927,-97.67917220000001
76,Zipperlandville,TX,31.0687934,-97.0552692
9,Heckville,TX,33.754805,-101.6651658
70,Pittsville,TX,30.063829600000002,-95.2429887
98,Hagerville,TX,31.3446262,-95.08132540000001
80,Meyersville,TX,28.928316,-97.31249150000001
18,Wellsville,UT,41.6385432,-111.93383419999999
24,Marriott-Slaterville,UT,41.25161129999999,-112.0254973
25,Taylorsville,UT,40.667724799999995,-111.93882579999999
358,Jetersville,VA,37.29431829999999,-78.0941667
353,Claraville,VA,37.917353999999996,-76.4455064
365,Earlysville,VA,38.157634200000004,-78.48278959999999
352,Tallysville,VA,37.5245898,-77.0752478
359,Andersonville,VA,37.4673691,-78.5688927
356,Taylorsville,VA,37.8270854,-77.45914920000001
565,Hughesville,VA,39.0998284,-77.6597145
361,Rhoadesville,VA,38.2734655,-77.9283297
306,Forksville,VA,36.7523664,-78.0461083
213,Staffordsville,VA,37.2415116,-80.7167346
233,Peaksville,VA,37.4090279,-79.545312
542,Hurleyville,VA,38.6428985,-77.763326
260,Yorkville,VA,37.1509779,-76.4280031
366,Marksville,VA,38.5751224,-78.4794526
369,Sangerville,VA,38.3887366,-79.0833657
368,Mechanicsville,VA,38.6678948,-78.7878003
490,Whitesville,VT,43.3917393,-72.5942598
256,Jonesville,VT,44.383942700000006,-72.9376223
257,Websterville,VT,44.1606176,-72.46954759999998
255,Talcville,VT,43.8586763,-72.8053845
489,Houghtonville,VT,43.1984095,-72.64731540000001
450,Richville,VT,43.1559097,-73.0517708
34,Perrinville,WA,47.8287076,-122.34152150000001
191,Dheinsville,WI,43.2500054,-88.1428698
84,Downsville,WI,44.7746852,-91.9321186
187,Greenville,WI,44.3002628,-88.5364954
105,Saxeville,WI,44.1760899,-89.11456059999999
82,Nasonville,WI,44.5988521,-90.2584668
192,Cherneyville,WI,44.4288838,-87.734813
189,Klevenville,WI,43.0244409,-89.66790019999999
188,Stebbinsville,WI,42.844448799999995,-89.1731704
399,Orville,WV,37.8142723,-81.8920651
432,Smithville,WV,39.553138700000005,-80.1195187
398,Spurlockville,WV,38.1262075,-82.02096440000001
434,New Moatsville,WV,39.2175984,-79.9378543
430,Deanville,WV,39.0548159,-80.4648132
401,Gandeeville,WV,38.7050906,-81.410399
435,Daysville,WV,38.960656,-80.1609141
390,Sistersville,WV,39.564242,-80.99594040000001
367,Mullensville,WV,37.5773348,-81.5587175
363,Masseyville,WV,37.8381665,-81.45149570000001
409,Wattsville,WV,38.4959358,-80.8609347
